EPCI_ORIGIN,EPCI_DEST,CSM,SEXE,REGION,REGETUD,METRODOM,ILETUD,flow,count
243700820,200030385,6,2,24,24,M,3,5.06306776318377,1
243700820,200043065,1,2,24,24,M,2,4.98760517066316,1
243700820,200043065,3,2,24,24,M,2,9.811067987179431,2
243700820,200043065,5,2,24,24,M,2,9.914056802886972,2
243700820,200043065,6,1,24,24,M,2,4.94308943089431,1
243700820,200043065,6,2,24,24,M,2,5.01657753381157,1
243700820,200069854,5,1,24,75,M,4,4.6618863723867,1
243700820,200071587,2,1,24,24,M,2,4.88410290602859,1
243700820,200072346,6,2,24,11,M,4,4.79012653464429,1
243700820,200072650,4,1,24,24,M,2,5.00081257813655,1
243700820,200072650,4,2,24,24,M,2,5.05112189334866,1
243700820,243100518,4,2,24,76,M,4,4.88410290602859,1
243700820,243100518,5,1,24,76,M,4,5.01405495943126,1
243700820,243300316,7,1,24,75,M,4,5.01657753381157,1
243700820,243500139,6,2,24,53,M,4,4.98747756879443,1
243700820,243700754,1,2,24,24,M,2,5,1
243700820,243700754,2,1,24,24,M,2,4.79012653464429,1
243700820,243700754,2,2,24,24,M,2,9.80599726059997,2
243700820,243700754,3,1,24,24,M,2,4.92189435457138,1
243700820,243700754,3,2,24,24,M,2,9.23500608680753,2
243700820,243700754,4,1,24,24,M,2,64.28526068550212,13
243700820,243700754,4,2,24,24,M,2,64.95436523182914,13
243700820,243700754,5,1,24,24,M,2,19.54761443468839,4
243700820,243700754,5,2,24,24,M,2,19.74195594766576,4
243700820,243700754,6,1,24,24,M,2,24.94768516789927,5
243700820,243700754,6,2,24,24,M,2,34.371250983148194,7
243700820,243700754,7,2,24,24,M,2,10.143636427100681,2
243700820,243700754,8,2,24,24,M,2,5.19640379504988,1
243700820,243700754,Z,2,24,24,M,2,4.99999999999917,1
243700820,244400404,3,1,24,52,M,4,5.00081257813655,1
243700820,244500468,3,1,24,24,M,3,4.84736729392172,1
243700820,244500468,4,2,24,24,M,3,4.88410290602859,1
243700820,244500468,5,1,24,24,M,3,4.99216244831559,1
243700820,244500468,5,2,24,24,M,3,5.02733240715961,1
243700820,245701362,4,1,24,44,M,4,4.90446327646972,1
243700820,247200132,2,1,24,52,M,4,4.6618863723867,1
243700820,NA,3,2,24,11,M,4,4.79012653464429,1
243800604,200006682,4,2,84,27,M,4,1.04412064367433,1
243800604,200011773,5,1,84,84,M,3,2.92453273934699,1
243800604,200023414,5,1,84,28,M,4,7.11364758979083,2
243800604,200030195,4,1,84,93,M,4,5.12487014972648,1
243800604,200030658,2,2,84,84,M,2,3.02173685175315,1
243800604,200033181,5,1,84,24,M,4,2.98266372728753,1
243800604,200039865,4,1,84,44,M,4,5,1
243800604,200039915,4,2,84,93,M,4,6.12184459018084,2
243800604,200040574,3,1,84,84,M,3,5.00508681621248,1
243800604,200040715,2,2,84,84,M,2,3.24105898504087,1
243800604,200040715,3,1,84,84,M,2,21.07817583673976,7
243800604,200040715,3,2,84,84,M,2,9.04817482536925,3
243800604,200040715,4,1,84,84,M,2,18.067911863734842,8
243800604,200040715,4,2,84,84,M,2,26.88009280541103,13
243800604,200040715,5,1,84,84,M,2,21.720321149628337,7
243800604,200040715,5,2,84,84,M,2,28.94093346740387,9
243800604,200040715,6,1,84,84,M,2,5.87828805407468,2
243800604,200040715,6,2,84,84,M,2,16.52856175609728,5
243800604,200040715,7,2,84,84,M,2,6.198002124935471,2
243800604,200040715,8,1,84,84,M,2,3.02173685175315,1
243800604,200043396,6,1,84,32,M,4,3.11877737646255,1
243800604,200046977,2,1,84,84,M,3,11.21307098097595,3
243800604,200046977,2,2,84,84,M,3,19.17081502473707,5
243800604,200046977,3,1,84,84,M,3,28.61596112369728,9
243800604,200046977,3,2,84,84,M,3,39.78946219208404,12
243800604,200046977,4,1,84,84,M,3,35.81583524837326,13
243800604,200046977,4,2,84,84,M,3,55.2292007062374,15
243800604,200046977,5,1,84,84,M,3,26.13653172561085,8
243800604,200046977,5,2,84,84,M,3,20.91352581536378,7
243800604,200046977,6,1,84,84,M,3,35.99587261006912,12
243800604,200046977,6,2,84,84,M,3,45.56383284439344,12
243800604,200046977,7,2,84,84,M,3,6.041466287385729,2
243800604,200046977,8,1,84,84,M,3,5.07485785830319,1
243800604,200046977,8,2,84,84,M,3,13.34191004301169,3
243800604,200054781,2,1,84,11,M,4,3.11619192105466,1
243800604,200054781,3,1,84,11,M,4,2.83623636719703,1
243800604,200054781,5,2,84,11,M,4,6.64708599917324,2
243800604,200054781,6,1,84,11,M,4,4.1875621355505395,2
243800604,200059392,5,1,84,84,M,2,3.09417749291889,1
243800604,200059392,5,2,84,84,M,2,2.73583927846641,1
243800604,200065886,4,2,84,84,M,3,2.86387881946743,1
243800604,200066009,4,1,84,44,M,4,2.75858561066649,1
243800604,200066793,5,1,84,84,M,3,3.36992667573138,1
243800604,200066793,6,1,84,84,M,3,3.02845565269901,1
243800604,200067106,5,2,84,75,M,4,3.03343098126032,1
243800604,200068542,4,1,84,84,M,2,6.30694293102111,4
243800604,200068542,4,2,84,84,M,2,3.50125602150778,1
243800604,200068542,5,2,84,84,M,2,5.9377154561325,2
243800604,200068542,6,1,84,84,M,2,3.5336141381944,1
243800604,200068542,6,2,84,84,M,2,3.36176575773844,1
243800604,200068542,8,1,84,84,M,2,1.05026935434386,1
243800604,200068542,8,2,84,84,M,2,2.96130501432054,1
243800604,200068567,5,2,84,84,M,2,2.1444479478783203,2
243800604,200068567,6,1,84,84,M,2,4.19674359195832,2
243800604,200068674,4,2,84,84,M,3,1.11740630381854,1
243800604,200068674,6,1,84,84,M,3,1.11740630381854,1
243800604,200068781,6,2,84,84,M,3,3.11877737646255,1
243800604,200069110,2,2,84,84,M,3,5.037524491055,1
243800604,200069110,3,2,84,84,M,3,2.72237704785669,1
243800604,200069110,4,1,84,84,M,3,5.05975053439932,1
243800604,200069110,4,2,84,84,M,3,6.0043194669719995,2
243800604,200069110,6,2,84,84,M,3,6.06262693726055,2
243800604,200069110,8,1,84,84,M,3,5.92261002864108,2
243800604,200069110,8,2,84,84,M,3,2.98054399229531,1
243800604,200069300,4,1,84,76,M,4,3.33098500989235,1
243800604,200070464,6,2,84,84,M,3,0.965727436976523,1
243800604,200070977,2,2,84,32,M,4,5.00575009224111,1
243800604,200071363,4,2,84,84,M,3,5,1
243800604,200071587,4,1,84,24,M,4,1.05199479982333,1
243800604,200071751,2,1,84,84,M,3,5.00575009224111,1
243800604,200071751,5,1,84,84,M,3,2.89595897879661,1
243800604,200077014,3,1,84,84,M,2,1.05199479982333,1
243800604,200077014,3,2,84,84,M,2,9.999396329556319,2
243800604,200077014,4,2,84,84,M,2,8.053061181843223,4
243800604,200077014,5,1,84,84,M,2,11.65673651305804,3
243800604,200077014,5,2,84,84,M,2,1.02704164405978,1
243800604,200077014,6,1,84,84,M,2,3.33491394657355,1
243800604,200077014,6,2,84,84,M,2,1.00079460601547,1
243800604,200077014,8,1,84,84,M,2,1.01928552721524,1
243800604,200077014,8,2,84,84,M,2,1.01928552721524,1
243800604,240100883,4,2,84,84,M,3,1.01928552721524,1
243800604,240600585,3,1,84,93,M,4,3.02830291604319,1
243800604,242100410,3,2,84,27,M,4,4.9224734589443,1
243800604,242500361,2,2,84,27,M,4,3.24105898504087,1
243800604,242500361,3,2,84,27,M,4,2.10398959964666,2
243800604,242500361,Z,1,84,27,M,4,15,3
243800604,243100518,3,2,84,76,M,4,1.0108443200389,1
243800604,243300316,6,2,84,75,M,4,4.65258215962441,1
243800604,243400017,4,1,84,76,M,4,3.50125602150778,1
243800604,243400017,5,2,84,76,M,4,4.65258215962441,1
243800604,243400017,6,1,84,76,M,4,5,1
243800604,243400017,8,2,84,76,M,4,5.07485785830319,1
243800604,243400355,3,1,84,76,M,4,2.81743390883548,1
243800604,243500139,3,2,84,53,M,4,5.01707448125387,1
243800604,243500139,4,1,84,53,M,4,5.06252116929112,1
243800604,243600327,3,2,84,24,M,4,1.11740630381854,1
243800604,243800604,2,1,84,84,M,2,5,1
243800604,243800604,2,2,84,84,M,2,16.051163233065278,4
243800604,243800604,3,1,84,84,M,2,15.28536022167296,3
243800604,243800604,3,2,84,84,M,2,23.03545412318714,7
243800604,243800604,4,1,84,84,M,2,53.49068715624443,13
243800604,243800604,4,2,84,84,M,2,64.05452199861203,17
243800604,243800604,5,1,84,84,M,2,18.50391168538364,6
243800604,243800604,5,2,84,84,M,2,35.23284945705838,10
243800604,243800604,6,1,84,84,M,2,26.916449136213185,10
243800604,243800604,6,2,84,84,M,2,52.31895147396085,18
243800604,243800604,7,1,84,84,M,2,5.09558793767243,1
243800604,243800604,7,2,84,84,M,2,2.83565302843781,1
243800604,243800604,8,1,84,84,M,2,4.94810035830498,3
243800604,243800604,8,2,84,84,M,2,11.02852103601906,3
243800604,243800935,3,1,84,84,M,2,8.014347917362851,2
243800604,243800935,4,1,84,84,M,2,2.88484752209997,1
243800604,243800935,5,2,84,84,M,2,3.33020105325234,1
243800604,243800935,6,2,84,84,M,2,2.65399605137376,1
243800604,243800984,3,1,84,84,M,2,4.99939632955632,1
243800604,243800984,4,1,84,84,M,2,1.05199479982333,1
243800604,243800984,4,2,84,84,M,2,0.965727436976523,1
243800604,243800984,6,1,84,84,M,2,6.42578876085477,2
243800604,243801255,4,1,84,84,M,2,5,1
243800604,244200770,3,1,84,84,M,3,4.97203577204463,1
243800604,244200770,4,1,84,84,M,3,5.05975053439932,1
243800604,244200770,4,2,84,84,M,3,1.05199479982333,1
243800604,244200770,5,1,84,84,M,3,4.03022240498397,2
243800604,245900410,6,2,84,32,M,4,2.91477341727542,1
243800604,246700488,4,2,84,44,M,4,4.0343238751014,2
243800604,248100737,6,1,84,76,M,4,3.00223197986174,1
243800604,248400251,5,2,84,93,M,4,5,1
243800604,NA,2,1,84,84,M,3,29.715223009689158,7
243800604,NA,2,2,84,11,M,4,5,1
243800604,NA,2,2,84,84,M,3,30.746028212515707,8
243800604,NA,3,1,84,11,M,4,6.3629685967296,2
243800604,NA,3,1,84,84,M,3,63.24575813535544,20
243800604,NA,3,2,84,11,M,4,3.04980263484853,1
243800604,NA,3,2,84,84,M,3,95.76950899797997,30
243800604,NA,4,1,84,11,M,4,6.1256647557419495,2
243800604,NA,4,1,84,84,M,3,121.78261271202426,37
243800604,NA,4,2,84,11,M,4,8.86346352457578,3
243800604,NA,4,2,84,84,M,3,179.22334168740846,55
243800604,NA,5,1,84,84,M,3,67.54995802509754,23
243800604,NA,5,2,84,84,M,3,134.05353101095085,39
243800604,NA,6,1,84,84,M,3,73.66379275429549,24
243800604,NA,6,2,84,11,M,4,2.89960033438747,1
243800604,NA,6,2,84,84,M,3,135.18250472402542,45
243800604,NA,7,1,84,84,M,3,17.58757643258448,5
243800604,NA,7,2,84,84,M,3,19.51277931299189,5
243800604,NA,8,1,84,84,M,3,18.92980860647493,6
243800604,NA,8,2,84,84,M,3,43.36617749043856,14
243800745,200035319,5,2,84,93,M,4,5.07352941176471,1
243800745,200040657,2,2,84,84,M,2,5,1
243800745,200040715,2,1,84,84,M,2,5.05357142857143,1
243800745,200040715,2,2,84,84,M,2,10.06593819839145,2
243800745,200040715,3,1,84,84,M,2,5.05357142857143,1
243800745,200040715,3,2,84,84,M,2,5,1
243800745,200040715,4,1,84,84,M,2,25.331028603850992,5
243800745,200040715,4,2,84,84,M,2,25.43703060288761,5
243800745,200040715,5,1,84,84,M,2,5,1
243800745,200040715,5,2,84,84,M,2,20.054145334749222,4
243800745,200040715,6,1,84,84,M,2,20.29828498710522,4
243800745,200040715,6,2,84,84,M,2,5,1
243800745,200066793,4,2,84,84,M,3,5,1
243800745,200067106,4,1,84,75,M,4,5.05357142857143,1
243800745,200067742,2,1,84,93,M,4,5,1
243800745,200068674,2,2,84,84,M,3,5,1
243800745,200068781,4,1,84,84,M,3,5.05357142857143,1
243800745,200069110,3,1,84,84,M,3,5.08909853249476,1
243800745,241300417,2,2,84,93,M,4,5.07352941176471,1
243800745,242100410,4,2,84,27,M,4,5.05357142857143,1
243800745,243400017,6,1,84,76,M,4,5,1
243800745,243800984,2,2,84,84,M,2,4.98312655180025,1
243800745,243800984,6,2,84,84,M,2,5.05357142857143,1
243800745,244900015,5,2,84,52,M,4,5.07352941176471,1
243800745,247400724,5,2,84,84,M,3,5,1
243800745,NA,2,2,84,84,M,3,4.99772527636838,1
243800745,NA,6,1,84,84,M,3,5,1
243800745,NA,6,2,84,84,M,3,5.05357142857143,1
243800935,200030195,5,2,84,93,M,4,5,1
243800935,200040574,2,1,84,84,M,3,5,1
243800935,200040715,5,2,84,84,M,2,4.76508707978939,1
243800935,200046977,2,1,84,84,M,3,14.822412085034289,3
243800935,200046977,3,1,84,84,M,3,10.10641539678667,2
243800935,200046977,3,2,84,84,M,3,4.81417747133116,1
243800935,200046977,4,1,84,84,M,3,20.18484443661487,4
243800935,200046977,4,2,84,84,M,3,19.39344202245171,4
243800935,200046977,5,1,84,84,M,3,14.847959181324939,3
243800935,200046977,5,2,84,84,M,3,9.579264551120549,2
243800935,200046977,6,1,84,84,M,3,14.393442022451708,3
243800935,200046977,6,2,84,84,M,3,14.62835494266232,3
243800935,200066793,3,1,84,84,M,3,5,1
243800935,200067163,5,1,84,76,M,4,5.26869463020439,1
243800935,200068542,6,2,84,84,M,2,4.76508707978939,1
243800935,200068567,5,1,84,84,M,2,4.81417747133116,1
243800935,200068674,2,2,84,84,M,3,5,1
243800935,200073419,4,1,84,84,M,3,4.99830516832454,1
243800935,200077014,6,2,84,84,M,3,4.81417747133116,1
243800935,240100610,6,1,84,84,M,3,4.81417747133116,1
243800935,242100410,3,1,84,27,M,4,4.81417747133116,1
243800935,243800604,2,1,84,84,M,2,5,1
243800935,243800604,4,1,84,84,M,2,9.579264551120549,2
243800935,243800604,4,2,84,84,M,2,4.94408201304753,1
243800935,243800604,6,1,84,84,M,2,4.81417747133116,1
243800935,243800604,6,2,84,84,M,2,9.73198167997246,2
243800935,243800604,7,1,84,84,M,2,5,1
243800935,243800935,1,2,84,84,M,2,4.76508707978939,1
243800935,243800935,4,1,84,84,M,2,4.76508707978939,1
243800935,243800935,4,2,84,84,M,2,4.81417747133116,1
243800935,244200770,4,2,84,84,M,3,4.76508707978939,1
243800935,NA,2,1,84,84,M,3,9.84521095129305,2
243800935,NA,2,2,84,84,M,3,20.10641539678667,4
243800935,NA,3,1,84,84,M,3,15.29223792545551,3
243800935,NA,3,2,84,84,M,3,49.83296277876408,10
243800935,NA,4,1,84,84,M,3,24.57243695570985,5
243800935,NA,4,2,84,84,M,3,49.78614675203771,10
243800935,NA,5,1,84,84,M,3,39.05379267091667,8
243800935,NA,5,2,84,84,M,3,54.65841744274343,11
243800935,NA,6,1,84,84,M,3,29.77984978446202,6
243800935,NA,6,2,84,84,M,3,43.21204982598796,9
243800935,NA,7,1,84,84,M,3,9.62835494266232,2
243800984,200018166,2,1,84,84,M,2,5.09780276006747,1
243800984,200018166,8,1,84,84,M,2,3.33948797560047,1
243800984,200030195,3,2,84,93,M,4,3.08382673478362,1
243800984,200039865,8,1,84,44,M,4,5,1
243800984,200040350,4,1,84,84,M,3,1.07886554656081,1
243800984,200040459,5,1,84,84,M,3,5.0019135851092,1
243800984,200040715,1,2,84,84,M,2,5.02640845070423,1
243800984,200040715,2,1,84,84,M,2,26.71906623580758,6
243800984,200040715,2,2,84,84,M,2,70.28262203406277,15
243800984,200040715,3,1,84,84,M,2,163.77519489756457,38
243800984,200040715,3,2,84,84,M,2,185.6758333841617,43
243800984,200040715,4,1,84,84,M,2,210.15160609351776,48
243800984,200040715,4,2,84,84,M,2,285.455517127649,69
243800984,200040715,5,1,84,84,M,2,98.5974429583469,24
243800984,200040715,5,2,84,84,M,2,212.29793596155145,53
243800984,200040715,6,1,84,84,M,2,67.55596985539798,16
243800984,200040715,6,2,84,84,M,2,82.4031396593379,19
243800984,200040715,7,1,84,84,M,2,20.18159417595082,4
243800984,200040715,7,2,84,84,M,2,20.269116510923638,6
243800984,200040715,8,1,84,84,M,2,36.572968484902844,11
243800984,200040715,8,2,84,84,M,2,57.80495338805395,16
243800984,200040715,Z,1,84,84,M,2,9.42548052290268,2
243800984,200042935,6,1,84,84,M,3,5.02640845070423,1
243800984,200046977,2,1,84,84,M,3,7.959292798898851,2
243800984,200046977,4,1,84,84,M,3,8.70866979861468,3
243800984,200046977,4,2,84,84,M,3,2.95929279889885,1
243800984,200054781,3,1,84,11,M,4,3.18095394347268,1
243800984,200054781,3,2,84,11,M,4,3.33948797560047,1
243800984,200054781,4,2,84,11,M,4,5.09244288910985,1
243800984,200054807,3,1,84,93,M,4,4.62048726755365,1
243800984,200058477,5,1,84,11,M,4,3.05969755970175,1
243800984,200058477,5,2,84,11,M,4,2.95929279889885,1
243800984,200059392,1,2,84,84,M,2,5.24288780711053,1
243800984,200059392,4,2,84,84,M,2,4.96675531914894,1
243800984,200066793,3,1,84,84,M,3,4.62089296765496,2
243800984,200066793,3,2,84,84,M,3,5.12444526246377,1
243800984,200066793,4,1,84,84,M,3,3.40774811449097,1
243800984,200066793,5,2,84,84,M,3,3.23310310979956,1
243800984,200066793,8,1,84,84,M,3,5.22265289377403,1
243800984,200067213,3,1,84,44,M,4,5.24288780711053,1
243800984,200067213,5,2,84,44,M,4,5.24288780711053,1
243800984,200068542,4,1,84,84,M,2,5,1
243800984,200068542,4,2,84,84,M,2,1.07886554656081,1
243800984,200068542,6,2,84,84,M,2,5.09780276006747,1
243800984,200068567,2,2,84,84,M,2,5,1
243800984,200068567,3,1,84,84,M,2,4.91491914151201,1
243800984,200068567,4,1,84,84,M,2,4.87179487179487,1
243800984,200068567,4,2,84,84,M,2,5,1
243800984,200068567,5,1,84,84,M,2,4.94475138121547,1
243800984,200068567,6,1,84,84,M,2,9.95912158968199,2
243800984,200068674,4,1,84,84,M,3,3.18095394347268,1
243800984,200068781,3,1,84,84,M,3,3.16528624864364,1
243800984,200068781,4,1,84,84,M,3,4.62048726755365,1
243800984,200068781,5,1,84,84,M,3,7.727266835513991,2
243800984,200068781,5,2,84,84,M,3,9.981948862746481,2
243800984,200068781,6,1,84,84,M,3,0.974894289798106,1
243800984,200068872,4,2,84,24,M,4,5.24288780711053,1
243800984,200069110,3,1,84,84,M,3,9.999078179742948,2
243800984,200069110,3,2,84,84,M,3,14.85888263046025,3
243800984,200069110,4,1,84,84,M,3,9.85934090792276,2
243800984,200069110,4,2,84,84,M,3,8.236609002562929,2
243800984,200069110,5,2,84,84,M,3,4.97271188571596,1
243800984,200069110,6,1,84,84,M,3,3.08382673478362,1
243800984,200069110,7,2,84,84,M,3,4.91356957649092,1
243800984,200069250,2,1,84,44,M,4,5.03827937128626,1
243800984,200070431,4,1,84,84,M,2,5.0019135851092,1
243800984,200070431,5,1,84,84,M,2,4.95786387317029,1
243800984,200073419,5,1,84,84,M,3,3.0179320012057,1
243800984,200077014,Z,1,84,84,M,2,4.71274026145134,1
243800984,241800507,4,1,84,24,M,4,4.94708575373013,1
243800984,242100410,5,1,84,27,M,4,4.9798400235683,1
243800984,242500361,3,1,84,27,M,4,5.10510991921705,1
243800984,243000643,4,2,84,76,M,4,4.9015873015873,1
243800984,243100633,4,2,84,76,M,4,4.91491914151201,1
243800984,243300316,5,1,84,75,M,4,2.90288993287156,1
243800984,243400017,3,1,84,76,M,4,5.24288780711053,1
243800984,243400017,4,1,84,76,M,4,3.23310310979956,1
243800984,243500782,2,2,84,53,M,4,4.89366902828133,1
243800984,243800604,2,1,84,84,M,2,3.31728619182231,1
243800984,243800604,4,1,84,84,M,2,5.02408498957619,1
243800984,243800604,4,2,84,84,M,2,15.07675568363556,3
243800984,243800604,6,2,84,84,M,2,1.00210407692484,1
243800984,243800604,8,1,84,84,M,2,4.80456751380832,1
243800984,243800984,1,1,84,84,M,2,9.74358974358974,2
243800984,243800984,2,2,84,84,M,2,10.437065764112319,2
243800984,243800984,3,1,84,84,M,2,23.0321692438253,5
243800984,243800984,3,2,84,84,M,2,23.12520783193606,5
243800984,243800984,4,1,84,84,M,2,60.46054065375622,12
243800984,243800984,4,2,84,84,M,2,26.07074459940435,6
243800984,243800984,5,1,84,84,M,2,30.02618521121813,6
243800984,243800984,5,2,84,84,M,2,30.55661421243583,6
243800984,243800984,6,1,84,84,M,2,20.93912723110273,5
243800984,243800984,6,2,84,84,M,2,16.00056420499314,4
243800984,243800984,7,1,84,84,M,2,5.03827937128626,1
243800984,243800984,7,2,84,84,M,2,5,1
243800984,243800984,8,1,84,84,M,2,10,2
243800984,243800984,8,2,84,84,M,2,2.84762751648113,1
243800984,243801073,3,2,84,84,M,2,5.0019135851092,1
243800984,244200770,2,1,84,84,M,3,4.87179487179487,1
243800984,244200770,4,2,84,84,M,3,5.16758350265351,1
243800984,244200770,5,1,84,84,M,3,5.11523046092184,1
243800984,244200770,6,1,84,84,M,3,5.03105399700614,1
243800984,244400404,4,2,84,52,M,4,5,1
243800984,245900410,4,1,84,32,M,4,9.2409745351073,2
243800984,246200729,4,1,84,32,M,4,3.33370626369933,1
243800984,246300701,3,1,84,84,M,3,4.62048726755365,1
243800984,246700488,7,2,84,44,M,4,5.03827937128626,1
243800984,247800584,4,1,84,11,M,4,2.92152601417273,1
243800984,248300543,4,1,84,93,M,4,3.33370626369933,1
243800984,248719312,4,2,84,75,M,4,5.24288780711053,1
243800984,NA,2,1,84,11,M,4,5.02808434374272,1
243800984,NA,2,2,84,84,M,3,6.00210407692484,2
243800984,NA,3,1,84,11,M,4,4.91356957649092,1
243800984,NA,3,1,84,84,M,3,24.34939310491491,5
243800984,NA,3,1,84,93,M,4,5.03827937128626,1
243800984,NA,3,2,84,11,M,4,5.24288780711053,1
243800984,NA,3,2,84,84,M,3,18.24505812805225,4
243800984,NA,4,1,84,11,M,4,3.31728619182231,1
243800984,NA,4,1,84,84,M,3,17.49561610876642,5
243800984,NA,4,1,84,93,M,4,4.62048726755365,1
243800984,NA,4,2,84,11,M,4,8.03767062360788,2
243800984,NA,4,2,84,84,M,3,11.086631770563931,3
243800984,NA,5,1,84,84,M,3,13.144339311455589,3
243800984,NA,5,2,84,11,M,4,3.4802127891781,1
243800984,NA,5,2,84,84,M,3,5.03827937128626,1
243800984,NA,6,1,84,84,M,3,7.857510718210291,2
243800984,NA,6,2,84,84,M,3,17.68879367115438,5
243800984,NA,7,2,84,84,M,3,1.07886554656081,1
243800984,NA,Z,1,84,11,M,4,4.71274026145134,1
243801024,200030195,4,2,84,93,M,4,5.027525720093,1
243801024,200040715,2,1,84,84,M,2,14.9216967999839,3
243801024,200040715,3,1,84,84,M,2,39.925413710690975,8
243801024,200040715,3,2,84,84,M,2,9.90657698056802,2
243801024,200040715,4,1,84,84,M,2,19.8174676995019,4
243801024,200040715,4,2,84,84,M,2,9.98704394991046,2
243801024,200040715,5,1,84,84,M,2,40.02259618158511,8
243801024,200040715,5,2,84,84,M,2,9.91089071893388,2
243801024,200040715,6,2,84,84,M,2,4.95328849028401,1
243801024,200040715,8,2,84,84,M,2,5.05329614062019,1
243801024,200046977,3,2,84,84,M,3,4.95328849028401,1
243801024,200059392,3,1,84,84,M,2,5.027525720093,1
243801024,200066793,3,2,84,84,M,3,4.91643454038997,1
243801024,200066793,4,2,84,84,M,3,4.91317213156427,1
243801024,200068781,2,2,84,84,M,3,4.91643454038997,1
243801024,200068781,3,2,84,84,M,3,5.027525720093,1
243801024,243400017,4,2,84,76,M,4,4.95544535946694,1
243801024,243801024,5,2,84,84,M,2,4.95544535946694,1
243801024,NA,4,1,84,84,M,3,4.95544535946694,1
243801024,NA,4,2,84,84,M,3,5.027525720093,1
243801024,NA,6,1,84,84,M,3,4.95544535946694,1
243801073,200018166,5,1,84,84,M,2,5,1
243801073,200040715,2,2,84,84,M,2,9.910177082932499,2
243801073,200040715,3,1,84,84,M,2,4.90085839094943,1
243801073,200040715,3,2,84,84,M,2,29.65854617827328,6
243801073,200040715,4,1,84,84,M,2,24.92442826118848,5
243801073,200040715,4,2,84,84,M,2,24.75261607396819,5
243801073,200040715,5,1,84,84,M,2,15.02421307506053,3
243801073,200040715,5,2,84,84,M,2,34.67865908615551,7
243801073,200040715,6,1,84,84,M,2,19.81824302149379,4
243801073,200040715,6,2,84,84,M,2,19.83524854894246,4
243801073,200040715,8,2,84,84,M,2,14.7635495169501,3
243801073,200046977,3,1,84,84,M,3,4.96204151285578,1
243801073,200046977,4,2,84,84,M,3,4.90085839094943,1
243801073,200046977,6,2,84,84,M,3,5,1
243801073,200059392,1,2,84,84,M,2,5.29605444597987,1
243801073,200059392,4,1,84,84,M,2,10.02263929083141,2
243801073,200066793,4,1,84,84,M,3,4.90085839094943,1
243801073,200072015,4,1,84,84,M,3,5,1
243801073,242600252,5,1,84,84,M,3,4.90085839094943,1
243801073,243400017,3,1,84,76,M,4,10,2
243801073,243800604,2,1,84,84,M,2,5.00147972378938,1
243801073,243800604,2,2,84,84,M,2,4.90085839094943,1
243801073,243800604,3,2,84,84,M,2,5,1
243801073,243800984,2,1,84,84,M,2,4.9266862170088,1
243801073,243800984,3,1,84,84,M,2,4.96204151285578,1
243801073,243800984,3,2,84,84,M,2,4.9266862170088,1
243801073,243800984,4,2,84,84,M,2,19.88872772986458,4
243801073,243800984,5,2,84,84,M,2,5,1
243801073,243800984,6,1,84,84,M,2,9.820354165865,2
243801073,243800984,6,2,84,84,M,2,5,1
243801073,243800984,7,2,84,84,M,2,5.02421307506053,1
243801073,243801073,8,2,84,84,M,2,5,1
243801073,NA,2,1,84,84,M,3,5,1
243801073,NA,4,1,84,84,M,3,5,1
243801073,NA,5,2,84,84,M,3,5,1
243801255,200035731,5,1,84,84,M,3,5.03972091618076,1
243801255,200040715,3,1,84,84,M,2,15.011437159768981,3
243801255,200040715,3,2,84,84,M,2,10.03088328004563,2
243801255,200040715,4,2,84,84,M,2,5.06549399866405,1
243801255,200040715,5,1,84,84,M,2,4.85271711528695,1
243801255,200040715,5,2,84,84,M,2,5.23760924415244,1
243801255,200046977,2,1,84,84,M,3,5,1
243801255,200046977,2,2,84,84,M,3,5.0861704479749,1
243801255,200046977,3,1,84,84,M,3,35.09428274858605,7
243801255,200046977,3,2,84,84,M,3,19.89680556684895,4
243801255,200046977,4,1,84,84,M,3,10.15248079700433,2
243801255,200046977,4,2,84,84,M,3,4.98090995673218,1
243801255,200046977,5,1,84,84,M,3,4.96538928138158,1
243801255,200046977,5,2,84,84,M,3,4.96538928138158,1
243801255,200046977,6,1,84,84,M,3,10.025280759561209,2
243801255,200046977,6,2,84,84,M,3,5,1
243801255,200066793,5,1,84,84,M,3,4.91718402694107,1
243801255,200068674,3,1,84,84,M,3,4.96538928138158,1
243801255,200068781,4,2,84,84,M,3,5.22703481932786,1
243801255,200069110,3,2,84,84,M,3,5.03972091618076,1
243801255,200069110,4,1,84,84,M,3,10.24120996131948,2
243801255,200069110,4,2,84,84,M,3,4.87638147266769,1
243801255,200077014,2,2,84,84,M,2,4.91718402694107,1
243801255,200077014,4,1,84,84,M,2,5.0230239391937,1
243801255,200077014,4,2,84,84,M,3,5.03972091618076,1
243801255,200077014,5,1,84,84,M,3,4.91718402694107,1
243801255,200077014,5,2,84,84,M,2,4.87638147266769,1
243801255,200077014,6,1,84,84,M,2,4.91718402694107,1
243801255,200077014,6,2,84,84,M,2,4.87638147266769,1
243801255,242100410,3,1,84,27,M,4,5.06549399866405,1
243801255,243100633,3,1,84,76,M,4,4.85271711528695,1
243801255,243800604,2,2,84,84,M,2,10.299772215239091,2
243801255,243800604,3,1,84,84,M,2,9.99698645332743,2
243801255,243800604,3,2,84,84,M,2,4.96538928138158,1
243801255,243800604,4,1,84,84,M,2,19.74768353163097,4
243801255,243800604,4,2,84,84,M,2,10.04640395539623,2
